Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
2576	RuntimeBroker.	0x7ff9ed880000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-02-16 12:00:36.000000 	Disabled
2576	RuntimeBroker.	0x7ff9ef290000	0x5b000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2024-02-16 12:00:36.000000 	Disabled
2576	RuntimeBroker.	0x7ff9e2400000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-02-16 12:00:36.000000 	Disabled
2576	RuntimeBroker.	0x7ff9d80f0000	0x15000	wshbth.dll	C:\Windows\system32\wshbth.dll	2024-02-16 12:00:36.000000 	Disabled
2576	RuntimeBroker.	0x7ff9ea830000	0x7d0000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-02-16 12:24:27.000000 	Disabled
2576	RuntimeBroker.	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 12:24:27.000000 	Disabled
2576	RuntimeBroker.	0x7ff9dc530000	0xa6000	StructuredQuery.dll	C:\Windows\System32\StructuredQuery.dll	2024-02-16 12:24:27.000000 	Disabled
2576	RuntimeBroker.	0x7ff9f2380000	0x745000	shell32.dll	C:\Windows\System32\shell32.dll	2024-02-16 12:24:27.000000 	Disabled
2576	RuntimeBroker.	0x7ff9e04c0000	0x24000	edputil.dll	C:\Windows\SYSTEM32\edputil.dll	2024-02-16 12:24:27.000000 	Disabled
2576	RuntimeBroker.	0x7ff9e1890000	0x25f000	msxml6.dll	C:\Windows\System32\msxml6.dll	2024-02-16 12:28:41.000000 	Disabled
3576	TextInputHost.	0x7ff6d32c0000	0x7000	TextInputHost.exe	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d4b90000	0x1b000	VCRUNTIME140_APP.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\VCRUNTIME140_APP.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9dedf0000	0x100000	InputApp.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\InputApp.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d4b00000	0x8d000	MSVCP140_APP.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\MSVCP140_APP.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e7840000	0x52000	vccorlib140_app.DLL	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\vccorlib140_app.DLL	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d4af0000	0xc000	VCRUNTIME140_1_APP.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\VCRUNTIME140_1_APP.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e2740000	0x10c0000	Windows.UI.Xaml.dll	C:\Windows\System32\Windows.UI.Xaml.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9eceb0000	0xf2000	CoreMessaging.dll	C:\Windows\SYSTEM32\CoreMessaging.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e4130000	0x5b000	Bcp47Langs.dll	C:\Windows\SYSTEM32\Bcp47Langs.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e2420000	0x2bc000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ecfb0000	0x1e3000	dcomp.dll	C:\Windows\SYSTEM32\dcomp.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9eb720000	0x203000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ec520000	0x155000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e2400000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e3c70000	0x141000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9eb930000	0xa1000	WindowManagementAPI.dll	C:\Windows\SYSTEM32\WindowManagementAPI.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e3a10000	0xf9000	TextInputFramework.dll	C:\Windows\SYSTEM32\TextInputFramework.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e3b10000	0x152000	InputHost.dll	C:\Windows\SYSTEM32\InputHost.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ed1a0000	0x35b000	CoreUIComponents.dll	C:\Windows\SYSTEM32\CoreUIComponents.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ed8e0000	0xf6000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ea830000	0x7d0000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e3ec0000	0x1ec000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e2290000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9efab0000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9eee20000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9cb340000	0xc15000	TextInput.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInput.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ec680000	0x263000	d3d11.dll	C:\Windows\SYSTEM32\d3d11.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ec8f0000	0x5c0000	d2d1.dll	C:\Windows\SYSTEM32\d2d1.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d2740000	0x2f5000	uiautomationcore.dll	C:\Windows\SYSTEM32\uiautomationcore.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e1b00000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e81a0000	0xf5d000	igd10iumd64.dll	C:\Windows\SYSTEM32\igd10iumd64.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0010000	0x28000	ncrypt.dll	C:\Windows\SYSTEM32\ncrypt.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9edd70000	0x90000	apphelp.dll	C:\Windows\SYSTEM32\apphelp.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9effd0000	0x3b000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9cb150000	0x1e1000	LayoutData.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LayoutData.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e6da0000	0xa3f000	igdusc64.dll	C:\Windows\SYSTEM32\igdusc64.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e3dc0000	0xfa000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d7d90000	0x40000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e91d0000	0x3b000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e3800000	0x2d000	bcp47mrm.dll	C:\Windows\SYSTEM32\bcp47mrm.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e0e00000	0xac000	TextShaping.dll	C:\Windows\SYSTEM32\TextShaping.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9f1840000	0x114000	msctf.dll	C:\Windows\System32\msctf.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9ee320000	0x2a000	RMCLIENT.dll	C:\Windows\SYSTEM32\RMCLIENT.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d7e20000	0xa1000	UiaManager.dll	C:\Windows\System32\UiaManager.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d5120000	0x104000	windows.ui.core.textinput.dll	C:\Windows\SYSTEM32\windows.ui.core.textinput.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9e22c0000	0x139000	Windows.UI.Immersive.dll	C:\Windows\System32\Windows.UI.Immersive.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d6970000	0x3e000	DataExchange.dll	C:\Windows\system32\DataExchange.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9eff10000	0xc000	CRYPTBASE.dll	C:\Windows\SYSTEM32\CRYPTBASE.dll	2024-02-16 12:00:41.000000 	Disabled
3576	TextInputHost.	0x7ff9d4e60000	0x2b5000	windowsudk.shellcommon.dll	C:\Windows\system32\windowsudk.shellcommon.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9d4de0000	0x80000	DictationManager.dll	C:\Windows\SYSTEM32\DictationManager.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9f0420000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9ee620000	0x79c000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9effa0000	0x2e000	Wldp.dll	C:\Windows\SYSTEM32\Wldp.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9e9aa0000	0x8d000	Windows.Graphics.dll	C:\Windows\System32\Windows.Graphics.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9ef260000	0x30000	profext.dll	C:\Windows\SYSTEM32\profext.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9ea4c0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9ef650000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9d7ac0000	0xa9000	twinapi.dll	C:\Windows\System32\twinapi.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9f1580000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9e0eb0000	0x9d000	directmanipulation.dll	C:\Windows\system32\directmanipulation.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9d3f10000	0x3b000	rometadata.dll	C:\Windows\SYSTEM32\rometadata.dll	2024-02-16 12:00:42.000000 	Disabled
3576	TextInputHost.	0x7ff9d4190000	0x66000	Windows.Storage.ApplicationData.dll	C:\Windows\System32\Windows.Storage.ApplicationData.dll	2024-02-16 12:00:42.000000 	Disabled
7768	RuntimeBroker.	0x7ff7f0c70000	0x1c000	RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9ee320000	0x2a000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9ef980000	0x12000	UMPDC.dll	C:\Windows\System32\UMPDC.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9ee620000	0x79c000	windows.storage.dll	C:\Windows\system32\windows.storage.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9effa0000	0x2e000	Wldp.dll	C:\Windows\system32\Wldp.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f1580000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9ed8e0000	0xf6000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9e04c0000	0x24000	edputil.dll	C:\Windows\system32\edputil.dll	2024-02-16 12:01:03.000000 	Disabled
7768	RuntimeBroker.	0x7ff9f0cd0000	0x4e000	CFGMGR32.dll	C:\Windows\System32\CFGMGR32.dll	2024-02-16 12:01:03.000000 	Disabled
8136	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\System32\svchost.exe	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\SYSTEM32\user32.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9b6670000	0x17e000	dosvc.dll	c:\windows\system32\dosvc.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\SYSTEM32\shcore.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	c:\windows\system32\OLEAUT32.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	c:\windows\system32\WS2_32.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	c:\windows\system32\CRYPT32.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9efb10000	0x43000	logoncli.dll	c:\windows\system32\logoncli.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9efab0000	0xc000	netutils.dll	c:\windows\system32\netutils.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9e5ea0000	0x1d000	dhcpcsvc.DLL	c:\windows\system32\dhcpcsvc.DLL	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9e5550000	0x10a000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9ef9e0000	0xcb000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f0420000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f04a0000	0x25000	profapi.dll	c:\windows\system32\profapi.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9ec080000	0x36000	XmlLite.dll	c:\windows\system32\XmlLite.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9e9b30000	0x11000	WMICLNT.dll	c:\windows\system32\WMICLNT.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\SYSTEM32\NSI.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\SYSTEM32\advapi32.dll	2024-02-16 12:01:18.000000 	Disabled
8136	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\SYSTEM32\clbcatq.dll	2024-02-16 12:01:19.000000 	Disabled
