Volatility 3 Framework 2.5.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2460	696	svchost.exe	0x9e899d1c5080	5	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2472	696	svchost.exe	0x9e899d1c6080	11	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2568	696	svchost.exe	0x9e899d251300	5	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2656	696	svchost.exe	0x9e8998b06280	14	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2720	696	svchost.exe	0x9e899d2e1240	3	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2832	696	spoolsv.exe	0x9e899d35b080	7	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2880	696	svchost.exe	0x9e899d3c42c0	12	-	0	False	2024-02-16 11:59:14.000000 	N/A	Disabled
2976	696	svchost.exe	0x9e899d42e300	5	-	0	False	2024-02-16 11:59:15.000000 	N/A	Disabled
3036	696	svchost.exe	0x9e899d442280	1	-	0	False	2024-02-16 11:59:15.000000 	N/A	Disabled
3128	696	svchost.exe	0x9e899d60d300	7	-	0	False	2024-02-16 11:59:15.000000 	N/A	Disabled
3136	696	svchost.exe	0x9e899d6020c0	10	-	0	False	2024-02-16 11:59:15.000000 	N/A	Disabled
3144	696	HidMonitorSvc.	0x9e899d60f280	2	-	0	False	2024-02-16 11:59:15.000000 	N/A	Disabled
3156	696	svchost.exe	0x9e899d6482c0	15	-	0	False	2024-02-16 11:59:15.000000 	N/A	Disabled
